Year,Month,ClimateRegionIndex,SpeciesName,CohortAge,CohortWoodBiomass,CohortLeafBiomass,CohortBiomass,MortalityAGEwoodBiomass,MortalityAGEleafBiomass,MortalityTHINwoodBiomass,MortalityTHINleafBiomass,BaseLAI,SeaonalAdjustLAI,ActualLAI,SiteLAI,TreeLAI,GrowthLimitLAI,GrowthLimitSoilWater,GrowthLimitT,GrowthLimitN,GrowthLimitLAIcompetition,MaximumANPP,ActualWoodANPP,ActualLeafANPP,DeltaWood,DeltaLeaf,CohortMaximumBiomass,TotalSiteBiomass,AvailableWater,SoilTemperature,MineralNalloc,ResorbedNalloc,MineralNconsumed,ResorbedNconsumed,TotalNDemand,
10, 2, 1, QUPH, 20, 156, 0, 156, 0, 0, 0.468, 0, 0.2, 0, 0, 0, 0, 0, 1, 0.58, 1, 1, 380, 0, 0, -0.468, 0, 34000, 886, 8.6, 2.3, 0.088, 0.332, 0, 0, 0, 
10, 2, 1, QURU, 20, 220.1, 0, 220.1, 0, 0, 0.66, 0, 0.2, 0, 0, 0, 0, 0, 1, 0.58, 1, 1, 250, 0, 0, -0.66, 0, 37000, 885, 8.6, 2.3, 0.23, 0.241, 0, 0, 0, 
10, 3, 1, QUAL, 30, 510.9, 0, 510.9, 0, 0, 1.533, 0, 0.5, 0, 0, 0, 0, 0, 1, 0.78, 1, 1, 380, 0, 0, -1.533, 0, 37000, 884, 17.2, 11.6, 0.449, 0.785, 0, 0, 0, 
10, 3, 1, QUPH, 20, 155.6, 0, 155.6, 0, 0, 0.467, 0, 0.2, 0, 0, 0, 0, 0, 1, 0.78, 1, 1, 380, 0, 0, -0.467, 0, 34000, 883, 17.2, 11.6, 0.114, 0.332, 0, 0, 0, 
10, 3, 1, QURU, 20, 219.4, 0, 219.4, 0, 0, 0.658, 0, 0.2, 0, 0, 0, 0, 0, 1, 0.78, 1, 1, 250, 0, 0, -0.658, 0, 37000, 883, 17.2, 11.6, 0.298, 0.241, 0, 0, 0, 
10, 4, 1, QUAL, 30, 509.3, 0, 509.3, 0, 0, 1.6, 0, 0.5, 0, 1, 1, 1, 0.37, 1, 0.86, 0.98, 0.87, 380, 83.882, 20.9704, 82.282, 20.9704, 37000, 882, 6.5, 15.3, 0.524, 0.785, 0.524, 0.785, 1.309, 
10, 4, 1, QUPH, 20, 155.1, 0, 155.1, 0, 0, 0.535, 0, 0.2, 0, 1, 2, 1, 0.37, 1, 0.86, 0.89, 0.76, 380, 65.861, 16.4653, 65.326, 16.4653, 34000, 985, 6.5, 15.3, 0.134, 0.332, 0.134, 0.332, 0.465, 
10, 4, 1, QURU, 20, 218.8, 0, 218.8, 0, 0, 0.701, 0, 0.2, 0, 1, 3, 1, 0.37, 1, 0.86, 1, 0.66, 250, 42.559, 10.6396, 41.857, 10.6396, 37000, 1066, 6.5, 15.3, 0.348, 0.241, 0.175, 0.241, 0.416, 
10, 5, 1, QUAL, 30, 591.6, 21, 612.6, 0, 0, 1.785, 0, 0.6, 1, 1, 1, 1, 0.37, 0.62, 0.95, 0.16, 0.87, 380, 9.401, 2.3501, 7.615, 2.3501, 37000, 1119, 4.6, 19.5, 0.147, 0, 0.147, 0, 0.147, 
10, 5, 1, QUPH, 20, 220.4, 16.5, 236.9, 0, 0, 0.67, 0, 0.2, 1, 1, 2, 1, 0.37, 0.62, 0.95, 0.14, 0.76, 380, 7.078, 1.7695, 6.408, 1.7695, 34000, 1129, 4.6, 19.5, 0.05, 0, 0.05, 0, 0.05, 
10, 5, 1, QURU, 20, 260.6, 10.6, 271.3, 0, 0, 0.793, 0, 0.3, 0.99, 1, 3, 1, 0.37, 0.62, 0.95, 0.34, 0.66, 250, 9.971, 2.4928, 9.178, 2.4928, 37000, 1138, 4.6, 19.5, 0.097, 0, 0, 0, 0.097, 
10, 6, 1, QUAL, 31, 599.2, 23.3, 622.5, 0, 0, 1.806, 0, 0.6, 1, 1, 1, 1, 0.37, 0.36, 0.98, 0.21, 0.87, 380, 7.305, 1.8262, 5.499, 1.8262, 37000, 1149, 3.5, 21.6, 0.114, 0, 0.114, 0, 0.114, 
10, 6, 1, QUPH, 21, 226.8, 18.2, 245.1, 0, 0, 0.689, 0, 0.3, 1, 1, 2, 1, 0.37, 0.36, 0.98, 0.24, 0.76, 380, 7.078, 1.7695, 6.389, 1.7695, 34000, 1156, 3.5, 21.6, 0.05, 0, 0.05, 0, 0.05, 
10, 6, 1, QURU, 21, 269.8, 13.1, 283, 0, 0, 0.818, 0, 0.3, 1, 1, 3, 1, 0.37, 0.36, 0.98, 0.45, 0.66, 250, 7.748, 1.937, 6.93, 1.937, 37000, 1164, 3.5, 21.6, 0.076, 0, 0, 0, 0.076, 
10, 7, 1, QUAL, 31, 604.7, 25.1, 629.9, 0, 0, 1.82, 0, 0.6, 1, 1, 1, 1, 0.37, 0.09, 0.99, 0.63, 0.87, 380, 5.372, 1.3431, 3.552, 1.3431, 37000, 1173, 2.2, 26.5, 0.084, 0, 0.084, 0, 0.084, 
10, 7, 1, QUPH, 21, 233.2, 20, 253.2, 0, 0, 0.709, 0, 0.3, 1, 1, 2, 1, 0.37, 0.09, 0.99, 1, 0.76, 380, 7.414, 1.8535, 6.705, 1.8535, 34000, 1178, 2.2, 26.5, 0.068, 0, 0.052, 0, 0.052, 
10, 7, 1, QURU, 21, 276.8, 15.1, 291.8, 0, 0, 0.835, 0, 0.3, 1, 1, 3, 1, 0.37, 0.09, 0.99, 1, 0.66, 250, 4.24, 1.0601, 3.405, 1.0601, 37000, 1186, 2.2, 26.5, 0.073, 0, 0.041, 0, 0.041, 
10, 8, 1, QUAL, 31, 608.3, 26.5, 634.8, 0, 0, 1.826, 0, 0.6, 1, 1, 1, 1, 0.37, 0.01, 1, 1, 0.87, 380, 0.986, 0.2466, -0.84, 0.2466, 37000, 1191, 0.9, 26.3, 0.096, 0, 0.015, 0, 0.015, 
10, 8, 1, QUPH, 21, 239.9, 21.9, 261.8, 0, 0, 0.721, 0, 0.3, 1, 1, 2, 1, 0.37, 0.01, 1, 1, 0.76, 380, 0.857, 0.2144, 0.137, 0.2144, 34000, 1191, 0.9, 26.3, 0.078, 0, 0.006, 0, 0.006, 
10, 8, 1, QURU, 21, 280.2, 16.1, 296.3, 0, 0, 0.841, 0, 0.3, 1, 1, 3, 1, 0.37, 0.01, 1, 1, 0.66, 250, 0.49, 0.1226, -0.351, 0.1226, 37000, 1192, 0.9, 26.3, 0.083, 0, 0.005, 0, 0.005, 
10, 9, 1, QUAL, 31, 607.4, 26.7, 634.2, 0, 0, 1.835, 0, 0.6, 1, 1, 1, 1, 0.37, 0.27, 0.99, 0.4, 0.87, 380, 10.478, 2.6196, 8.644, 2.6196, 37000, 1192, 2.7, 23.2, 0.164, 0, 0.164, 0, 0.164, 
10, 9, 1, QUPH, 21, 240.1, 22.1, 262.1, 0, 0, 0.745, 0, 0.3, 1, 1, 2, 1, 0.37, 0.27, 0.99, 0.83, 0.76, 380, 18.904, 4.726, 18.159, 4.726, 34000, 1203, 2.7, 23.2, 0.134, 0, 0.134, 0, 0.134, 
10, 9, 1, QURU, 21, 279.8, 16.3, 296.1, 0, 0, 0.855, 0, 0.3, 1, 1, 3, 1, 0.37, 0.27, 0.99, 1, 0.66, 250, 12.979, 3.2448, 12.124, 3.2448, 37000, 1226, 2.7, 23.2, 0.142, 0, 0.127, 0, 0.127, 
10, 10, 1, QUAL, 31, 616.1, 29.4, 645.4, 0, 0, 1.855, 29.35595, 0.6, 1, 1, 1, 1, 0.37, 1, 0.84, 0.07, 0.87, 380, 5.777, 1.4443, 3.922, -27.9117, 37000, 1241, 4.1, 14, 0.09, 0, 0.09, 0, 0.09, 
10, 10, 1, QUPH, 21, 258.2, 26.8, 285, 0, 0, 0.788, 26.79816, 0.3, 1, 1, 2, 1, 0.37, 1, 0.84, 0.14, 0.76, 380, 10.422, 2.6056, 9.634, -24.1925, 34000, 1217, 4.1, 14, 0.074, 0, 0.074, 0, 0.074, 
10, 10, 1, QURU, 21, 291.9, 19.5, 311.4, 0, 0, 0.885, 19.49698, 0.3, 1, 1, 3, 1, 0.37, 1, 0.84, 0.19, 0.66, 250, 8.011, 2.0028, 7.126, -17.4942, 37000, 1202, 4.1, 14, 0.078, 0, 0.078, 0, 0.078, 
10, 11, 1, QUAL, 31, 620, 1.4, 621.4, 0, 0, 1.908, 1.44426, 0.6, 0.46, 1, 1, 1, 0.37, 1, 0.72, 0.57, 0.87, 380, 40.406, 10.1015, 38.498, 8.6573, 37000, 1192, 4.8, 8.7, 0.081, 0.55, 0, 0, 0.631, 
10, 11, 1, QUPH, 21, 267.8, 2.6, 270.5, 0, 0, 0.873, 2.60562, 0.3, 0.67, 1, 2, 1, 0.37, 1, 0.72, 0.83, 0.76, 380, 51.205, 12.8012, 50.332, 10.1956, 34000, 1239, 4.8, 8.7, 0.066, 0.296, 0, 0, 0.362, 
10, 11, 1, QURU, 21, 299.1, 2, 301.1, 0, 0, 0.934, 2.00277, 0.3, 0.57, 1, 3, 1, 0.37, 1, 0.72, 0.81, 0.66, 250, 28.546, 7.1365, 27.612, 5.1338, 37000, 1299, 4.8, 8.7, 0.07, 0.209, 0, 0, 0.279, 
10, 12, 1, QUAL, 31, 658.5, 10.1, 668.6, 0, 0, 1.975, 10.10152, 0.7, 0.99, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -1.976, -10.1015, 37000, 1331, 2.3, 5.3, 0.094, 0.577, 0, 0, 0, 
10, 12, 1, QUPH, 21, 318.2, 12.8, 331, 0, 0, 0.955, 12.8012, 0.3, 1, 0, 0, 0, 0, 1, 0.64, 1, 1, 380, 0, 0, -0.955, -12.8012, 34000, 1319, 2.3, 5.3, 0.077, 0.325, 0, 0, 0, 
10, 12, 1, QURU, 21, 326.7, 7.1, 333.8, 0, 0, 0.98, 7.13653, 0.4, 0.95, 0, 0, 0, 0, 1, 0.64, 1, 1, 250, 0, 0, -0.98, -7.1365, 37000, 1306, 2.3, 5.3, 0.082, 0.23, 0, 0, 0, 
10, 1, 1, QUAL, 31, 656.5, 0, 656.5, 0, 0, 1.97, 0, 0.7, 0, 0, 0, 0, 0, 1, 0.63, 1, 1, 380, 0, 0, -1.97, 0, 37000, 1298, 4.9, 4.7, 0.184, 0.766, 0, 0, 0, 
10, 1, 1, QUPH, 21, 317.2, 0, 317.2, 0, 0, 0.952, 0, 0.3, 0, 0, 0, 0, 0, 1, 0.63, 1, 1, 380, 0, 0, -0.952, 0, 34000, 1296, 4.9, 4.7, 0.15, 0.466, 0, 0, 0, 
10, 1, 1, QURU, 21, 325.7, 0, 325.7, 0, 0, 0.977, 0, 0.4, 0, 0, 0, 0, 0, 1, 0.63, 1, 1, 250, 0, 0, -0.977, 0, 37000, 1295, 4.9, 4.7, 0.16, 0.307, 0, 0, 0, 
10, 2, 1, QUAL, 31, 654.5, 0, 654.5, 0, 0, 1.964, 0, 0.7, 0, 0, 0, 0, 0, 1, 0.6, 1, 1, 380, 0, 0, -1.964, 0, 37000, 1294, 4.5, 3.3, 0.268, 0.766, 0, 0, 0, 
10, 2, 1, QUPH, 21, 316.3, 0, 316.3, 0, 0, 0.949, 0, 0.3, 0, 0, 0, 0, 0, 1, 0.6, 1, 1, 380, 0, 0, -0.949, 0, 34000, 1292, 4.5, 3.3, 0.219, 0.466, 0, 0, 0, 
10, 2, 1, QURU, 21, 324.7, 0, 324.7, 0, 0, 0.974, 0, 0.4, 0, 0, 0, 0, 0, 1, 0.6, 1, 1, 250, 0, 0, -0.974, 0, 37000, 1291, 4.5, 3.3, 0.233, 0.307, 0, 0, 0, 
10, 3, 1, QUAL, 31, 652.6, 0, 652.6, 0, 0, 1.958, 0, 0.7, 0, 0, 0, 0, 0, 1, 0.72, 1, 1, 380, 0, 0, -1.958, 0, 37000, 1290, 16.7, 8.6, 0.354, 0.766, 0, 0, 0, 
10, 3, 1, QUPH, 21, 315.3, 0, 315.3, 0, 0, 0.946, 0, 0.3, 0, 0, 0, 0, 0, 1, 0.72, 1, 1, 380, 0, 0, -0.946, 0, 34000, 1288, 16.7, 8.6, 0.289, 0.466, 0, 0, 0, 
10, 3, 1, QURU, 21, 323.7, 0, 323.7, 0, 0, 0.971, 0, 0.4, 0, 0, 0, 0, 0, 1, 0.72, 1, 1, 250, 0, 0, -0.971, 0, 37000, 1287, 16.7, 8.6, 0.307, 0.307, 0, 0, 0, 
10, 4, 1, QUAL, 31, 650.6, 0, 650.6, 0, 0, 2.049, 0, 0.7, 0, 1, 1, 1, 0.37, 0.92, 0.86, 0.96, 0.87, 380, 75.097, 18.7743, 73.049, 18.7743, 37000, 1286, 3.9, 15.3, 0.406, 0.766, 0.406, 0.766, 1.172, 
10, 4, 1, QUPH, 21, 314.4, 0, 314.4, 0, 0, 1.047, 0, 0.3, 0, 1, 2, 1, 0.37, 0.92, 0.86, 1, 0.76, 380, 68.33, 17.0824, 67.282, 17.0824, 34000, 1378, 3.9, 15.3, 0.331, 0.466, 0.017, 0.466, 0.483, 
10, 4, 1, QURU, 21, 322.8, 0, 322.8, 0, 0, 1.026, 0, 0.4, 0, 1, 3, 1, 0.37, 0.92, 0.86, 1, 0.66, 250, 39.081, 9.7702, 38.055, 9.7702, 37000, 1462, 3.9, 15.3, 0.353, 0.307, 0.075, 0.307, 0.382, 
10, 5, 1, QUAL, 31, 723.7, 18.8, 742.4, 0, 0, 2.197, 0, 0.7, 1, 1, 1, 1, 0.37, 0.35, 0.95, 0.51, 0.87, 380, 16.647, 4.1617, 14.45, 4.1617, 37000, 1510, 3, 20.1, 0.26, 0, 0.26, 0, 0.26, 
10, 5, 1, QUPH, 21, 381.7, 17.1, 398.7, 0, 0, 1.194, 0, 0.4, 1, 1, 2, 1, 0.37, 0.35, 0.95, 1, 0.76, 380, 28.457, 7.1141, 27.263, 7.1141, 34000, 1529, 3, 20.1, 0.212, 0, 0.201, 0, 0.201, 
10, 5, 1, QURU, 21, 360.8, 9.8, 370.6, 0, 0, 1.108, 0, 0.4, 0.98, 1, 3, 1, 0.37, 0.35, 0.95, 1, 0.66, 250, 16.276, 4.0689, 15.167, 4.0689, 37000, 1564, 3, 20.1, 0.226, 0, 0.159, 0, 0.159, 
10, 6, 1, QUAL, 32, 738.1, 22.9, 761.1, 0, 0, 2.227, 0, 0.7, 1, 1, 1, 1, 0.37, 0.18, 0.99, 0.43, 0.87, 380, 7.516, 1.879, 5.29, 1.879, 37000, 1583, 2.4, 22.9, 0.117, 0, 0.117, 0, 0.117, 
10, 6, 1, QUPH, 22, 408.9, 24.2, 433.1, 0, 0, 1.251, 0, 0.4, 1, 1, 2, 1, 0.37, 0.18, 0.99, 0.9, 0.76, 380, 13.56, 3.39, 12.309, 3.39, 34000, 1590, 2.4, 22.9, 0.096, 0, 0.096, 0, 0.096, 
10, 6, 1, QURU, 22, 376, 13.8, 389.8, 0, 0, 1.142, 0, 0.4, 1, 1, 3, 1, 0.37, 0.18, 0.99, 1, 0.66, 250, 8.606, 2.1515, 7.464, 2.1515, 37000, 1605, 2.4, 22.9, 0.102, 0, 0.084, 0, 0.084, 
10, 7, 1, QUAL, 32, 743.4, 24.8, 768.2, 0, 0, 2.24, 0, 0.7, 1, 1, 1, 1, 0.37, 0.25, 1, 0.23, 0.87, 380, 5.664, 1.416, 3.424, 1.416, 37000, 1615, 3.7, 25.9, 0.088, 0, 0.088, 0, 0.088, 
10, 7, 1, QUPH, 22, 421.2, 27.6, 448.8, 0, 0, 1.285, 0, 0.5, 1, 1, 2, 1, 0.37, 0.25, 1, 0.56, 0.76, 380, 11.926, 2.9816, 10.641, 2.9816, 34000, 1620, 3.7, 25.9, 0.084, 0, 0.084, 0, 0.084, 
10, 7, 1, QURU, 22, 383.5, 16, 399.4, 0, 0, 1.165, 0, 0.4, 1, 1, 3, 1, 0.37, 0.25, 1, 0.69, 0.66, 250, 8.473, 2.1182, 7.308, 2.1182, 37000, 1634, 3.7, 25.9, 0.083, 0, 0.083, 0, 0.083, 
10, 8, 1, QUAL, 32, 746.8, 26.2, 773.1, 0, 0, 2.25, 0, 0.7, 1, 1, 1, 1, 0.37, 0.15, 1, 0.36, 0.87, 380, 5.395, 1.3487, 3.145, 1.3487, 37000, 1643, 2.2, 23.8, 0.084, 0, 0.084, 0, 0.084, 
10, 8, 1, QUPH, 22, 431.9, 30.6, 462.4, 0, 0, 1.317, 0, 0.5, 1, 1, 2, 1, 0.37, 0.15, 1, 0.88, 0.76, 380, 11.359, 2.8398, 10.042, 2.8398, 34000, 1647, 2.2, 23.8, 0.08, 0, 0.08, 0, 0.08, 
10, 8, 1, QURU, 22, 390.8, 18.1, 408.9, 0, 0, 1.185, 0, 0.4, 1, 1, 3, 1, 0.37, 0.15, 1, 1, 0.66, 250, 7.402, 1.8506, 6.217, 1.8506, 37000, 1660, 2.2, 23.8, 0.079, 0, 0.072, 0, 0.072, 
10, 9, 1, QUAL, 32, 750, 27.6, 777.6, 0, 0, 2.259, 0, 0.7, 1, 1, 1, 1, 0.37, 0.38, 0.96, 0.15, 0.87, 380, 5.285, 1.3212, 3.026, 1.3212, 37000, 1668, 2.8, 20.3, 0.083, 0, 0.082, 0, 0.082, 
10, 9, 1, QUPH, 22, 441.9, 33.4, 475.3, 0, 0, 1.347, 0, 0.5, 1, 1, 2, 1, 0.37, 0.38, 0.96, 0.35, 0.76, 380, 11.128, 2.7819, 9.781, 2.7819, 34000, 1672, 2.8, 20.3, 0.079, 0, 0.079, 0, 0.079, 
10, 9, 1, QURU, 22, 397, 20, 416.9, 0, 0, 1.205, 0, 0.4, 1, 1, 3, 1, 0.37, 0.38, 0.96, 0.44, 0.66, 250, 7.905, 1.9763, 6.701, 1.9763, 37000, 1684, 2.8, 20.3, 0.077, 0, 0.077, 0, 0.077, 
10, 10, 1, QUAL, 32, 753, 28.9, 781.9, 0, 0, 2.269, 28.90092, 0.8, 1, 1, 1, 1, 0.37, 1, 0.83, 0.07, 0.87, 380, 5.59, 1.3974, 3.321, -27.5035, 37000, 1693, 4, 13.8, 0.087, 0, 0.087, 0, 0.087, 
10, 10, 1, QUPH, 22, 451.7, 36.2, 487.9, 0, 0, 1.377, 36.18979, 0.5, 1, 1, 2, 1, 0.37, 1, 0.83, 0.16, 0.76, 380, 11.769, 2.9423, 10.392, -33.2474, 34000, 1669, 4, 13.8, 0.083, 0, 0.083, 0, 0.083, 
10, 10, 1, QURU, 22, 403.7, 21.9, 425.6, 0, 0, 1.225, 21.93569, 0.4, 1, 1, 3, 1, 0.37, 1, 0.83, 0.2, 0.66, 250, 8.361, 2.0903, 7.136, -19.8454, 37000, 1647, 4, 13.8, 0.082, 0, 0.082, 0, 0.082, 
10, 11, 1, QUAL, 32, 756.3, 1.4, 757.7, 0, 0, 2.294, 1.3974, 0.8, 0.45, 1, 1, 1, 0.37, 0.2, 0.74, 1, 0.87, 380, 15.016, 3.754, 12.722, 2.3566, 37000, 1634, 0.5, 9.7, 0.091, 0.541, 0.234, 0, 0.234, 
10, 11, 1, QUPH, 22, 462.1, 2.9, 465, 0, 0, 1.411, 2.94235, 0.5, 0.71, 1, 2, 1, 0.37, 0.2, 0.74, 1, 0.76, 380, 13.054, 3.2636, 11.644, 0.3213, 34000, 1649, 0.5, 9.7, 0.087, 0.399, 0, 0, 0.092, 
10, 11, 1, QURU, 22, 410.8, 2.1, 412.9, 0, 0, 1.245, 2.09031, 0.4, 0.59, 1, 3, 1, 0.37, 0.2, 0.74, 1, 0.66, 250, 7.466, 1.8666, 6.221, -0.2237, 37000, 1660, 0.5, 9.7, 0.085, 0.235, 0, 0, 0.073, 
10, 12, 1, QUAL, 32, 769, 3.8, 772.8, 0, 0, 2.307, 3.75404, 0.8, 0.8, 0, 0, 0, 0, 1, 0.6, 1, 1, 380, 0, 0, -2.307, -3.754, 37000, 1666, 3.7, 3.3, 0.079, 0.568, 0, 0, 0, 
10, 12, 1, QUPH, 22, 473.7, 3.3, 477, 0, 0, 1.421, 3.26361, 0.5, 0.75, 0, 0, 0, 0, 1, 0.6, 1, 1, 380, 0, 0, -1.421, -3.2636, 34000, 1660, 3.7, 3.3, 0.075, 0.432, 0, 0, 0, 
10, 12, 1, QURU, 22, 417, 1.9, 418.9, 0, 0, 1.251, 1.86661, 0.4, 0.55, 0, 0, 0, 0, 1, 0.6, 1, 1, 250, 0, 0, -1.251, -1.8666, 37000, 1656, 3.7, 3.3, 0.074, 0.258, 0, 0, 0, 
10, 1, 1, QUAL, 32, 766.7, 0, 766.7, 0, 0, 2.3, 0, 0.8, 0, 0, 0, 0, 0, 1, 0.56, 1, 1, 380, 0, 0, -2.3, 0, 37000, 1653, 3.7, 1.4, 0.163, 0.638, 0, 0, 0, 
